Code,Term,RegionalTerm,Short_definition,Long_definition
C-29,Bakhr al-Anf/ Natn al-Anf,بخر الانف/ نتن الانف,Ozaena,"Bad odour from the nose. Its causes may be nasal polyps, ulcers of nose, injury to the nose, foreign body in the nose, glossitis, dental caries and stomatitis. It may also be a complication of some infectious disease e.g. small pox, measles, syphilis and lymphadenitis. This is due to the upward movement of putrified gases from chest and lungs to nose."
C-3,Waqr,وقر,Deafness,Complete loss of hearing.
C-30,Raḍḍ al-Anf,رض الانف,Nasal trauma,Contusion or crushing of nose due to injury in which the bone and cartilage of nose is broken.
C-31,Ru‘āf,رعاف,Epistaxis,"Bleeding from nose. It may be due to congestion, injury, during the <em>Buḥrān</em> (critical phase of disease) of disease. Other causes include presence of acute humours and increased pressure of blood."
C-32,Bawāsīr al-Anf/ Urbiyān al-Anf,بواسير الانف/ اربيان الانف,Nasal polyps,"A type of growth of nasal mucosa caused by the accumulation of melancholic blood in the vessels. It is of two types: benign which is soft in consistency and malignant which is hard in consistency. In this condition, there is discharge of fluid mixed with blood, deformity of nose and later disfigurement of face, nasal tone of voice and severe pain."
C-32.1,Bawāsīr-i-Anf Damawī,بواسير انف دموی,sanguineous nasal polyps,"A condition of abnormal growth projecting from the lining of nasal passage caused by the accumulation of sanguine. This condition is characterised by presence of reddish, slightly hard and painful  growth projecting from the lining of nasal passage."
C-32.2,Bawāsīr-i-Anf Balghamī,بواسير انف بلغمی,phlegmatic nasal polyps,"A condition of abnormal growth projecting from the lining of nasal passage caused by the accumulation of phlegm. This condition is characterised by presence of whitish, soft and painless growth projecting from the lining of nasal passage without exudation."
C-32.3,Bawāsīr-i-Anf Sawdāwī,بواسير انف سوداوی,melancholic nasal polyps,A condition of abnormal growth projecting from the lining of nasal passage caused by the accumulation of black bile. This condition is characterised by presence of dark coloured hard growth projecting from the lining of nasal passage.
C-32.4,Urbiyān al-Anf,اربيان الانف,shrimp shaped nasal growth,"A condition of shrimp shaped growth projecting from the lining of nasal passage . This condition is characterised by presence of soft and large size abnormal growth in the nasal passage with prominent surrounding vessels, which develops into exuding ulcer at later stage."
C-33,‘Uṭās,عطاس,Sneezing,"A type of reflex movement that occurs when the body tries to eliminate some irritant substance from nose and mouth. It can be caused by two factors i.e. external such as dirt, dust and internal due to involvement of brain e.g. impaired temperament of brain."
C-34,Qadhā al-Anf,قذ یٰ الانف,Foreign body in the nose,"Presence of foreign body in the nasal cavity. It can be living e.g. mosquito, flies, etc. and non-living e.g. seeds, peas, etc."
C-35,Jafāf al-Anf,جفاف الانف,Rhinitis sicca,A condition in which there is severe dryness in the nose after high fever and tuberculosis. It is sometimes due to mucilaginous material which dries because of inspiratory air.
C-36,Zukām,زكام,Coryza,"Flow of fluids from brain towards nose. It is due to exposure to hot or cold environment internally and externally. It is of two types <em>Ḥārr</em> (acute) and <em>Bārid</em> (chronic). Acute type is characterized by redness of face, fever, frequent discharge from nose, nasal sound, and irritation of nose. Chronic type is characterized by cold discharge from nose, itching, oedema of face, blockage of nose with nasal sound."
C-37,Inḥirāf Fāṣil al-Mankharayn,انحراف فاصل المنخرين,Deviated nasal septum,Deviation of nasal septum on either side. It is of two types: <em>Khilqī</em> (congenital) and <em>Iktisābī</em> (acquired).
C-38,Anfī Besh Ḥassāsiyat,انفى بيش حساسيت,Allergic rhinitis,A state of hypersensitivity induced by exposure to a particular antigen. Unani physicians have described this as a response of medicatrix naturae towards harmful substance. Nasal allergy is marked by irritation of nose and sneezing with discharge. Sometimes there is nasal blockage. On examination the nasal mucosa appears to be inflamed and oedematous.
C-39,Iltihāb al-Anf,التهاب الانف,Rhinitis,Inflammation of mucous membrane of nose.
C-39.1,Iltihāb al-Anf Ḥādd,التهاب الانف حاد,Acute rhinitis,Acute inflammation of nasal mucosa.
C-39.2,Iltihāb al-Anf Muzmin,التهاب الانف مزمن,Chronic rhinitis,Chronic inflammation of nasal mucosa.
C-39.3,Iltihāb al-Anf Ḍumūrī,التهاب الانف ضموري,Atrophic rhinitis,Chronic inflammation of nasal mucosa marked by wasting of mucous membrane and the glands.
C-39.4,Iltihāb al-Anf Takaththurī,التهاب الانف تكثري,Hypertrophic rhinitis,Chronic inflammation of nasal mucosa in which the membrane thickens and swells.
C-4,Ṣamam/Lādī,صمم/ لادي,Congenital deafness,An anomaly where patient has no external ear opening.
C-40,Iltihāb-i-Tajāwīf al-Anf,التهاب تجاويف الانف,Sinusitis,"Inflammation of paranasal sinuses. This condition may be purulent, non-purulent, acute and chronic. Depending upon the site of involvement it is known as ethmoidal, frontal, maxillary or sphenoidal sinusitis."
C-41,Sudda-i-Khayshūm,سدۂ خیشوم,Nasal obstruction,It is the obstruction of nasal passage caused by viscous humour or fleshy growth or crust of wounds. It is characterized by nasal tone of voice. It can also lead to tinnitus.
C-42,Waram al-Lisān,ورم اللسان,Glossitis,Inflammation of tongue which may be due to various causes but the most common is the accumulation of viscous fluids on the tongue.
C-42.1,Waram-i-Zabān Damawī,ورم زبان دموی,sanguineous glossitis,"A condition of inflammation of tongue due to accumulation of sanguine on it. This condition is characterised by swollen tongue, severe pain with pulsation and excessive salivation."
C-42.2,Waram-i-Zabān Ṣafrāwī,ورم زبان صفراوی,bilious glossitis,"A condition of inflammation of tongue due to accumulation of yellow bile on it. This condition is characterised by swollen tongue, severe pain with burning sensation and dry tongue."
C-42.3,Waram-i-Zabān Balghamī,ورم زبان بلغمی,phlegmatic glossitis,"A condition of inflammation of tongue due to accumulation of phlegm on it. This condition is characterised by swollen tongue, mild pain and excessive salivation."
C-42.4,Waram-i-Zabān Sawdāwī,ورم زبان سوداوی,melancholic glossitis,"A condition of inflammation of tongue due to accumulation of black bile on it. This condition is characterised by swollen tongue, pain and hard and dry tongue."
C-43,Ḥurqa al-Lisān,حرقة اللسان,Glossopyrosis,"Burning sensation of tongue that may be due to infiltration of acute humour, intake of spicy foods and predominance of heat in brain and stomach."
C-44,Ḥikka al-Lisān,حكة اللسان,Pruritus tongue,Severe itching of tongue due to infiltration of sharp humours from the brain or their progression from the stomach.
C-45,Taqashshur al-Lisān,تقشر اللسان,Desquamation of tongue,Scaling of inner surface of mouth and tongue due to accumulation of sharp humours in it.
C-46,Istirkhā’ al-Lisān,استرخاء اللسان,Glossoptosis,"A condition where the tongue becomes flaccid, there is increased salivation and patient feels difficulty in speaking."
C-47,Buṭlān al-Dhawq,بطلان الذوق,Ageusia,Complete loss of sense of taste. It is a condition in which the patient can neither differentiate between hot and cold nor sweet and sour taste. It is due to accumulation of fluids in the nerves supplying the tongue.
C-48,Fasād al-Dhawq,فساد الذوق,Dysgeusia,Impairment of the sense of taste. It is a condition in which the patient feels a bitter taste of everything. It is due to the predominance of yellow bile on the tongue. Sometimes patient feels saline taste due to the preponderance of saline phlegm.
C-49,‘Iẓam al-Lisān,عظم اللسان,Megaloglossia/Macroglossia,Enlargement of tongue without inflammation because of which tongue usually protrudes out of the mouth. It is due to accumulation of fluids in the tongue. It is of two types: congenital and acquired.
C-5,Ṭanīn-o-Dawī,طنين و دوى,Tinnitus/Tinnitus aurium,"A condition in which patient hears non existing voices. The condition can be continuous or intermittent. When the sound is of high pitch it is known as <em>Ṭanīn</em> and when the sound is of low pitch it is known as <em>Dawī</em>. It is due to general weakness, under nourishment, congestion of head with fluids and morbid material ,weakness of the hearing faculties, presence of wax in the ear, etc."
C-5.1,Ṭanīn Balghamī,طنین بلغمی,tinnitus due to phlegm,A condition of perception of high pitched sound in the ears and heaviness in the ears and head due to phlegm.
C-5.2,Ṭanīn Rīḥī,طنین ریحی,tinnitus due to gases,A condition of perception of high pitched sound in the ears due to gases which seems to shift its place during movement.
C-5.3,Ṭanīn Ḍu‘fī,طنین ضعفی,tinnitus due to decreased function of hearing faculty,A condition of perception of high pitched sound in the ears along with general weakness due to decreased function of hearing faculty.
C-5.4,Ṭanīn Ḥissī,طنین حسّی,tinnitus due to increased sensitivity,A condition of by perception of high pitched sound in the ears  due to increased sensitivity which subsides after taking intoxicants.
C-5.5,Ṭanīn Yubsī,طنین یبسی,tinnitus due to dryness,A condition of perception of high pitched sound in the ears due to dryness which intensifies during hunger and subsides after eating.
C-50,Thiql al-Lisān,ثقل اللسان,Glossopathy,"Heaviness of tongue caused by spasm due to dryness, flaccidity, paralysis, meningitis, tongue tie and hard swelling or tumour of the tongue. The condition leads to speech disorders and the affected person suffers from <em>Taghayyur-i-Kalām</em> (inability to pronounce words clearly and with ease)."
C-51,Ḍifda‘ al-Lisān,ضفدع اللسان,Ranula,A type of hard growth or cyst on the under surface of tongue resembling frog due to which patient cannot speak properly.
C-52,Shuqāq al-Lisān,شقاق اللسان,Fissures of tongue,Elongated furrow/fissure of the tongue due to dry impaired temperament of head and mouth which causes irritation and burning while eating. It can also be due to the involvement of stomach. Putrified gases from the stomach dry up the tongue causing fissures.
C-53,Qulā‘,قلاع,Stomatitis/ Thrush,"A type of ulcer found on the external surface of mouth and tongue and spread towards oesophagus and stomach. It is due to accumulation of morbid humours. In this condition the patient feels burning and pain of mouth. Other symptoms that may follow are coated tongue, bad breath, nausea, vomiting, and loss of appetite. When these ulcers spread towards stomach, the patient feels difficulty in swallowing and speaking."
C-53.1,Qulā‘ Damawī,قلاع دموي,Sanguineous stomatitis,"A type of stomatitis caused by the predominance of sanguine. It is characterized by redness at the site, inflammation and raised temperature, etc."
C-53.2,Qulā‘ Ṣafrāwī,قلاع صفراوی,Bilious stomatitis,It is a rare type of stomatitis caused by <em>Ṣafrā’</em> (yellow bile).
C-53.3,Qulā‘ Balghamī,قلاع بلغمی,Phlegmatic stomatitis,A type of stomatitis caused by salty phlegm. It is characterized by little pain along with whitish discoloration of tongue and excessive salivation.
